                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      728                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.3253142174755875E+006                  1.2236617441491975E+005                  4.2649752680419660E+003                  5.0213946131615317E-001                  1.2978733139373007E+000                 -3.1452541225006372E+000                  6.9999981403748146E-001                  2.9983597677717519E-005                  2.7997020236482256E-001                  3.4468833606760454E-003                  1.0103427410620162E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999998111113237E-001                  2.9816524116430659E-005                  2.7997020236475101E-001                  3.4468833607835120E-003                  1.0103427409366651E-003                  9.3805276451495445E-003                  2.0850244238750379E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999939450812E-001                  1.2974956558584720E+000                  9.9999999884468227E-001                  1.2972762646447673E+000                  1.4798084763478577E+004                  3.6134683326978907E+007                  1.9914786170736496E+010                  3.4735788463175908E-004                  3.4735788463175892E-004                  4.6744570349402778E-073                  1.3907657327850375E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6805413594940759E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-macos-21.4.1"                                 "CRMATH"                               "20211018" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  9.9999999990150001E-001                  1.1320281330188033E-001                  3.6606877378229332E+000                 -6.4411968318574022E+000                  5.0209109484577006E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999988900001E-001                  1.1319958987674818E-001                  3.6656262941181290E+000                 -6.4283481162009473E+000                  5.0389253106575369E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999987337507E-001                  1.1319567796014049E-001                  3.6712926948982227E+000                 -6.4150760196750909E+000                  5.0581028087562183E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999985775012E-001                  1.1319188368298672E-001                  3.6771126650154238E+000                 -6.4027505665708757E+000                  5.0764697909413545E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  9.9999999984212518E-001                  1.1318819547994878E-001                  3.6830674384307831E+000                 -6.3912865026521883E+000                  5.0940920073292641E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      16                  9.9999999982650023E-001                  1.1318460327027453E-001                  3.6921345853524477E+000                 -6.3754595718298832E+000                  5.1192538915782162E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      17                  9.9999999979525023E-001                  1.1317767570665940E-001                  3.7014362667442771E+000                 -6.3612055824730556E+000                  5.1430389309116853E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      18                  9.9999999977962528E-001                  1.1317432364532103E-001                  3.7076062879724923E+000                 -6.3523423886849164E+000                  5.1582018995327426E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      19                  9.9999999976400034E-001                  1.1317103922509568E-001                  3.7167481697535405E+000                 -6.3398519938122746E+000                  5.1799983317625431E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      20                  9.9999999973275033E-001                  1.1316465640182563E-001                  3.7286417832564864E+000                 -6.3244584794673937E+000                  5.2074579743946723E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      21                  9.9999999970150044E-001                  1.1315849558749388E-001                  3.7373099749987309E+000                 -6.3137158216626128E+000                  5.2269712482162207E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      22                  9.9999999968587538E-001                  1.1315549034711049E-001                  3.7429866938918064E+000                 -6.3069126079239259E+000                  5.2395097731754436E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      23                  9.9999999967025033E-001                  1.1315253175599577E-001                  3.7513818786197368E+000                 -6.2972298965508324E+000                  5.2576643632557367E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      24                  9.9999999963900055E-001                  1.1314674486434818E-001                  3.7596942140822383E+000                 -6.2881818658581938E+000                  5.2750913102470696E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      25                  9.9999999962337549E-001                  1.1314391099218109E-001                  3.7651772491912920E+000                 -6.2824633578212934E+000                  5.2863328079709140E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      26                  9.9999999960775066E-001                  1.1314111413562200E-001                  3.7733158571937104E+000                 -6.2743217092145471E+000                  5.3026680205957684E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      27                  9.9999999957650054E-001                  1.1313562415298452E-001                  3.7839695244608951E+000                 -6.2641747572883357E+000                  5.3235354048790331E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      28                  9.9999999954525054E-001                  1.1313026075160851E-001                  3.7917359474568277E+000                 -6.2569695911177208E+000                  5.3385539513280085E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      29                  9.9999999952962559E-001                  1.1312762310177719E-001                  3.7968046279293781E+000                 -6.2523373292523745E+000                  5.3482855607368194E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      30                  9.9999999951400065E-001                  1.1312501338878252E-001                  3.8042399432864764E+000                 -6.2456179353674388E+000                  5.3624862671312270E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      31                  9.9999999948275065E-001                  1.1311987395856445E-001                  3.8137579044348899E+000                 -6.2369579565258721E+000                  5.3807267394607496E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      32                  9.9999999945150064E-001                  1.1311483581822214E-001                  3.8228228546192207E+000                 -6.2285828731284596E+000                  5.3982326837990904E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      33                  9.9999999942025064E-001                  1.1310989373393407E-001                  3.8314298836504976E+000                 -6.2204325122570463E+000                  5.4150609904855900E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      34                  9.9999999938900064E-001                  1.1310504336832640E-001                  3.8395895973051735E+000                 -6.2124682980731851E+000                  5.4312621857314021E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      35                  9.9999999935775075E-001                  1.1310028098136382E-001                  3.8454008778479500E+000                 -6.2065751904109101E+000                  5.4430289028104548E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      36                  9.9999999934212569E-001                  1.1309793182327064E-001                  3.8491632801846563E+000                 -6.2027106104953305E+000                  5.4507000821920908E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      37                  9.9999999932650063E-001                  1.1309560343886794E-001                  3.8546445417815449E+000                 -6.1970036331681317E+000                  5.4619588591892478E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      38                  9.9999999929525085E-001                  1.1309100735350658E-001                  3.8615828538480281E+000                 -6.1894707405018803E+000                  5.4765310431858492E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      39                  9.9999999926400074E-001                  1.1308649015824941E-001                  3.8681578803625571E+000                 -6.1820557124954778E+000                  5.4906306857007845E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      40                  9.9999999923275074E-001                  1.1308204929630150E-001                  3.8743907530488513E+000                 -6.1747501193651608E+000                  5.5042874817913381E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      41                  9.9999999920150073E-001                  1.1307768237976912E-001                  3.8803018098274955E+000                 -6.1675471561722688E+000                  5.5175284121869010E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      42                  9.9999999917025073E-001                  1.1307338716463600E-001                  3.8859105951794874E+000                 -6.1604414533518792E+000                  5.5303780643496303E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      43                  9.9999999913900073E-001                  1.1306916152945422E-001                  3.8938736771470728E+000                 -6.1500354185741459E+000                  5.5489673521477165E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      44                  9.9999999907650072E-001                  1.1306090999578591E-001                  3.9034955499029902E+000                 -6.1363621580912868E+000                  5.5725783329928493E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      45                  9.9999999901400072E-001                  1.1305291375639828E-001                  3.9100563102426138E+000                 -6.1262703270620564E+000                  5.5894818127547330E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      46                  9.9999999898275072E-001                  1.1304900731049428E-001                  3.9142169680803369E+000                 -6.1196925276266256E+000                  5.6003964029259512E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      47                  9.9999999895150071E-001                  1.1304515948252829E-001                  3.9201607515694934E+000                 -6.1100381392789984E+000                  5.6162711446854479E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      48                  9.9999999888900082E-001                  1.1303763271823612E-001                  3.9283194173478160E+000                 -6.0958514420100816E+000                  5.6390471252668721E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      49                  9.9999999881087576E-001                  1.1302852611151198E-001                  3.9344512936073524E+000                 -6.0842393455570098E+000                  5.6571566811484963E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      50                  9.9999999877181323E-001                  1.1302409273312793E-001                  3.9383269537246015E+000                 -6.0766997657251967E+000                  5.6688238190666072E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      51                  9.9999999873275069E-001                  1.1301973552399264E-001                  3.9438482575412919E+000                 -6.0656756733607402E+000                  5.6857577595278075E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      52                  9.9999999865462574E-001                  1.1301123915062006E-001                  3.9505604178026981E+000                 -6.0513084797246410E+000                  5.7073574091916131E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      53                  9.9999999857650079E-001                  1.1300301877863221E-001                  3.9551742645634747E+000                 -6.0407883005543201E+000                  5.7228813049719927E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      54                  9.9999999853743826E-001                  1.1299900679045521E-001                  3.9581169673763612E+000                 -6.0339450874182550E+000                  5.7329309830795498E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      55                  9.9999999849837573E-001                  1.1299505741544805E-001                  3.9623458545644978E+000                 -6.0239224184813320E+000                  5.7475830013937514E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      56                  9.9999999842025089E-001                  1.1298733855476695E-001                  3.9675648344657302E+000                 -6.0108708139112350E+000                  5.7663817260008390E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      57                  9.9999999834212583E-001                  1.1297984782013126E-001                  3.9724087968019419E+000                 -5.9982208755512127E+000                  5.7844016020534301E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      58                  9.9999999826400088E-001                  1.1297257175422613E-001                  3.9769228561203587E+000                 -5.9859541570572823E+000                  5.8017046210826937E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      59                  9.9999999818587593E-001                  1.1296549797615767E-001                  3.9811450802955930E+000                 -5.9740525907066910E+000                  5.8183456551513730E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      60                  9.9999999810775098E-001                  1.1295861508663103E-001                  3.9851077851017966E+000                 -5.9624987632120288E+000                  5.8343735070250755E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      61                  9.9999999802962591E-001                  1.1295191257849757E-001                  3.9888385472541334E+000                 -5.9512760436325260E+000                  5.8498317735687424E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      62                  9.9999999795150107E-001                  1.1294538075438777E-001                  3.9923610260675635E+000                 -5.9403685255825858E+000                  5.8647595608658616E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      63                  9.9999999787337612E-001                  1.1293901065341451E-001                  3.9956956388086331E+000                 -5.9297610748920908E+000                  5.8791920806066793E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      64                  9.9999999779525117E-001                  1.1293279398439487E-001                  3.9988601034010274E+000                 -5.9194393546835729E+000                  5.8931611506432766E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      65                  9.9999999771712611E-001                  1.1292672306513561E-001                  4.0018698756254416E+000                 -5.9093898256959578E+000                  5.9066956176173706E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      66                  9.9999999763900127E-001                  1.1292079076749283E-001                  4.0047384995985693E+000                 -5.8995997463043262E+000                  5.9198217157808370E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      67                  9.9999999756087632E-001                  1.1291499046754908E-001                  4.0074778925744798E+000                 -5.8900571214049142E+000                  5.9325633732315985E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      68                  9.9999999748275137E-001                  1.1290931600100697E-001                  4.0114030878283007E+000                 -5.8762271962879034E+000                  5.9510021714516661E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      69                  9.9999999732650147E-001                  1.1289832214327872E-001                  4.0150235404034600E+000                 -5.8628083692488158E+000                  5.9686916505990730E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      70                  9.9999999724837640E-001                  1.1289299216086850E-001                  4.0173402036105150E+000                 -5.8541489113125280E+000                  5.9800971720827265E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      71                  9.9999999717025145E-001                  1.1288776721073171E-001                  4.0206806032473583E+000                 -5.8415606249270944E+000                  5.9966635478262340E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      72                  9.9999999701400144E-001                  1.1287761532023494E-001                  4.0248275169970729E+000                 -5.8253726681423732E+000                  6.0178145796176565E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      73                  9.9999999685775154E-001                  1.1286783419392124E-001                  4.0277359410344138E+000                 -5.8136545182428367E+000                  6.0330294998644431E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      74                  9.9999999677962648E-001                  1.1286307358469098E-001                  4.0296107157366254E+000                 -5.8060619970695910E+000                  6.0428849209272180E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      75                  9.9999999670150153E-001                  1.1285839532666259E-001                  4.0323326303587139E+000                 -5.7949831903258620E+000                  6.0572616005363589E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      76                  9.9999999654525151E-001                  1.1284927404094570E-001                  4.0357523522764165E+000                 -5.7806834727420169E+000                  6.0757203902383488E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      77                  9.9999999638900161E-001                  1.1284044764788570E-001                  4.0389817219147002E+000                 -5.7669216295168217E+000                  6.0934279197614458E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      78                  9.9999999623275149E-001                  1.1283189604574193E-001                  4.0420402880577999E+000                 -5.7536596432094500E+000                  6.1104429685435857E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      79                  9.9999999607650147E-001                  1.1282360115307168E-001                  4.0449447984534279E+000                 -5.7408632505274042E+000                  6.1268176760509583E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      80                  9.9999999592025146E-001                  1.1281554664720245E-001                  4.0477096993101433E+000                 -5.7285014949360278E+000                  6.1425985057321180E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      81                  9.9999999576400145E-001                  1.1280771774312572E-001                  4.0503475315614619E+000                 -5.7165463442026301E+000                  6.1578270401503259E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      82                  9.9999999560775132E-001                  1.1280010100560593E-001                  4.0528692476036943E+000                 -5.7049723437577677E+000                  6.1725406415770987E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      83                  9.9999999545150142E-001                  1.1279268418901731E-001                  4.0564870735231757E+000                 -5.6883212268316479E+000                  6.1937180185570551E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      84                  9.9999999513900140E-001                  1.1277840745204198E-001                  4.0598314128172515E+000                 -5.6723196124020516E+000                  6.2139131606642959E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      85                  9.9999999498275127E-001                  1.1277152680810074E-001                  4.0619743336007366E+000                 -5.6620575375568380E+000                  6.2268738550770504E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      86                  9.9999999482650137E-001                  1.1276480652743839E-001                  4.0650683908052425E+000                 -5.6472252092682602E+000                  6.2456184547941689E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      87                  9.9999999451400134E-001                  1.1275181636313959E-001                  4.0679594059288968E+000                 -5.6329150825908458E+000                  6.2635894877132854E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      88                  9.9999999435775122E-001                  1.1274553138987677E-001                  4.0698214586375601E+000                 -5.6237005036315253E+000                  6.2751705655870635E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      89                  9.9999999420150132E-001                  1.1273937809804443E-001                  4.0725229771425102E+000                 -5.6103324515065536E+000                  6.2919838826633923E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      90                  9.9999999388900129E-001                  1.1272744380801863E-001                  4.0750680337807985E+000                 -5.5973928375180897E+000                  6.3081722216865943E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      91                  9.9999999373275139E-001                  1.1272165147439653E-001                  4.0775344055497644E+000                 -5.5849479695553397E+000                  6.3237795793940084E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      92                  9.9999999342025125E-001                  1.1271039339592605E-001                  4.0798695651155032E+000                 -5.5728766959120088E+000                  6.3388469899209197E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      93                  9.9999999326400124E-001                  1.1270491834577129E-001                  4.0821382606784358E+000                 -5.5612367816266355E+000                  6.3534098547334370E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      94                  9.9999999295150122E-001                  1.1269425723667839E-001                  4.0857275268719855E+000                 -5.5426359372266987E+000                  6.3766482492169434E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      95                  9.9999999248275129E-001                  1.1267893466091458E-001                  4.0890679316182466E+000                 -5.5248976276136741E+000                  6.3987091320740221E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      96                  9.9999999217025115E-001                  1.1266912757672758E-001                  4.0909817591325996E+000                 -5.5146611264349330E+000                  6.4114281791086150E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      97                  9.9999999201400114E-001                  1.1266433802021818E-001                  4.0928506870777328E+000                 -5.5047359673589087E+000                  6.4237858392558111E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      98                  9.9999999170150100E-001                  1.1265497488345168E-001                  4.0964283597415800E+000                 -5.4856973130133548E+000                  6.4474957876829286E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                      99                  9.9999999107650095E-001                  1.1263705011145296E-001                  4.0997361993010113E+000                 -5.4675289646316116E+000                  6.4699816641604002E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                     100                  9.9999999076400103E-001                  1.1262845413776654E-001                  4.1018561572520440E+000                 -5.4559367689672680E+000                  6.4843515644279561E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                     101                  9.9999999045150090E-001                  1.1262008408239868E-001                  4.1038996144445417E+000                 -5.4447080046710896E+000                  6.4982622390576221E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
                                     102                  9.9999999013900098E-001                  1.1261192719707006E-001                  4.1068547195568312E+000                 -5.4285335772954602E+000                  6.5183283686228837E+000                  6.9999999802598456E-001                  2.8000000197401553E-001                  1.9999999999999907E-002 
